Module,SubTopic,Difficulty,Question,OptionA,OptionB,OptionC,Answer,Explanation
Mock,Exam 4,Brutal (Above Exam),Standard VII(B): 'Jane Doe is a CFA Candidate' on a business card when she is registered for the exam?,Allowed,Violation,Improper,OptionA,Correct - If registered she *is* a candidate
Mock,Exam 4,Brutal (Above Exam),GIPS: A firm has a 'Minimum Asset Level' of $1M for a composite. A portfolio drops to $900k due to market action. It should?,Remain in the composite (no rebalancing needed unless policy dictates),Be removed immediately,Be restated,OptionA,Correct - Firms usually set a buffer; market drops generally don't trigger immediate removal unless specified
Mock,Exam 4,Brutal (Above Exam),GIPS: Does a 'Verification' Report validate the accuracy of a specific composite's return?,No - it validates firm-wide processes only,Yes,Maybe,OptionA,Correct - Verification checks the *Firm's* compliance with GIPS not the accuracy of every single number
Mock,Exam 4,Brutal (Above Exam),Standard I(C): A member modifies a Bloomberg chart axis to make the trend look steeper. Violation?,Yes (Misrepresentation),No,Marketing,OptionA,Correct - Distorting data visuals to mislead is fraud
Mock,Exam 4,Brutal (Above Exam),Standard II(B): A member posts a true statement on a forum but uses 50 bot accounts to upvote it to create 'Buzz'. Violation?,Yes (Manipulation of signal),No (Statement was true),Marketing,OptionA,Correct - Faking the *popularity* or *signal* of info is manipulation
Mock,Exam 4,Brutal (Above Exam),Standard III(A): A client wants to borrow money from the pension fund they manage. Violation?,Yes (Self-Dealing),No,Allowed,OptionA,Correct - Pension assets are for beneficiaries not the sponsor's liquidity
Mock,Exam 4,Brutal (Above Exam),Standard IV(B): A member accepts a job offer from a competitor but stays for 2 weeks. They slack off. Violation?,Yes (Loyalty requires performance until exit),No,Standard,OptionA,Correct - As long as you take the paycheck you owe the work
Mock,Exam 4,Brutal (Above Exam),Standard V(A): An analyst uses a generic 'Beta' from a website instead of calculating it for a niche micro-cap. Violation?,Likely Yes (Diligence),No,Standard,OptionA,Correct - Generic inputs for niche assets show a lack of reasonable basis
Mock,Exam 4,Brutal (Above Exam),Standard VI(B): A member buys a stock. 10 minutes later a client calls to buy it. The member sells it to them from their own account at a profit. Violation?,Yes (Front Running/Principal Trade abuse),No,Liquidity,OptionA,Correct - Profiting from a client order you anticipated is a major violation
Mock,Exam 4,Brutal (Above Exam),GIPS: A firm uses a 'Time-Weighted Return' (TWR) for a portfolio with significant external cash flows. Correct?,Yes - TWR removes the effect of cash flows,No,Maybe,OptionA,Correct - TWR is required to isolate manager skill from client cash flow decisions
Mock,Exam 4,Brutal (Above Exam),Standard I(B): A manager uses a broker who provides poor execution but refers wealthy clients to the manager. Violation?,Yes (Referral conflict trumps Best Execution),No,Business,OptionA,Correct - You sacrificed client execution quality to enrich your own business
Mock,Exam 4,Brutal (Above Exam),Standard II(A): An analyst uses a drone to record heat signatures of a factory (Non-public data). Violation?,Likely Yes (Intercepting non-public data),No (Mosaic),Smart,OptionA,Correct - Heat signatures are not visible to the naked eye; this crosses into espionage/MNPI
Mock,Exam 4,Brutal (Above Exam),Standard III(C): A firm presents performance 'Net of Fees' but uses the lowest fee tier for all calculations. Violation?,Yes (Must use highest fee or actual fee),No,Standard,OptionA,Correct - You must be conservative; using the lowest fee inflates performance for small clients
Mock,Exam 4,Brutal (Above Exam),Standard VII(B): 'John Smith - PhD - CFA'. Correct?,Yes,No,Maybe,OptionA,Correct - CFA can appear after the name alongside other degrees
Mock,Exam 4,Brutal (Above Exam),Standard I(A): A member inadvertently trades on MNPI. They realize it later. They should?,Report to compliance/Unwind if possible,Keep the profit,Ignore it,OptionA,Correct - Accidental violations must be remediated/reported upon discovery
Mock,Exam 4,Brutal (Above Exam),Standard III(D): A member uses client data to train an AI model for the firm. Violation?,Yes (Unless consent obtained),No,Innovation,OptionA,Correct - Client data usage for internal product dev requires consent
Mock,Exam 4,Brutal (Above Exam),Standard V(B): An analyst changes a Hold to Buy. They tell their best client on the phone before publishing. Violation?,Yes (Fair Dealing/Communication),No,Service,OptionA,Correct - Dissemination must be fair to *all* clients
Mock,Exam 4,Brutal (Above Exam),Standard VII(A): A candidate discusses the 'style' of questions (e.g. 'Short vignettes') on a forum. Violation?,No (Broad characteristic),Yes,Maybe,OptionA,Correct - Discussing the format/style is allowed; content is not
Mock,Exam 4,Brutal (Above Exam),Standard VI(A): A member recommends a stock. They are short the stock in a personal account. Disclosure?,Required (Major conflict),Not required,Smart,OptionA,Correct - Betting against your own advice is a massive conflict that destroys trust
Mock,Exam 4,Brutal (Above Exam),GIPS: A firm acquires a new team. Can they link the team's past performance instantly?,Only if they have all records and the process is unchanged,Yes,No,OptionA,Correct - Portability rules are strict; records + process continuity are required
