Standard I: Professionalism,I(C) Misrepresentation,Brutal (Above Exam),Omitting the High Risk label on a derivative product is?,Misrepresentation by omission,Simplification,Allowed for sophisticated clients,OptionA,Correct - Material risks must be disclosed to everyone
Standard I: Professionalism,I(C) Misrepresentation,Brutal (Above Exam),Describing a complex structured product as Guaranteed because it has a buffer is?,Misrepresentation,Marketing,Acceptable if the buffer is large,OptionA,Correct - Unless it is 100% guaranteed by a government or insurance calling it Guaranteed is a lie
Standard I: Professionalism,I(C) Misrepresentation,Brutal (Above Exam),Using a Composite of only top-performing accounts is?,Misrepresentation,GIPS compliant,Smart marketing,OptionA,Correct - Composites must include all eligible accounts not just winners
Standard I: Professionalism,I(C) Misrepresentation,Brutal (Above Exam),Failing to mention that a Model Portfolio does not include trading fees is?,Misrepresentation,Standard practice,Acceptable if fees are low,OptionA,Correct - Performance must be presented net of fees or disclosed otherwise
Standard I: Professionalism,I(C) Misrepresentation,Brutal (Above Exam),Copying a colleague's research model and presenting it as your own external work is?,Misrepresentation,Acceptable internal sharing,Teamwork,OptionA,Correct - While you can use firm models claiming sole credit for another's work is unethical
Standard I: Professionalism,I(C) Misrepresentation,Brutal (Above Exam),Stating that a fund Invests in Green Energy when it holds 50% Oil is?,Misrepresentation (Greenwashing),Diversification,Allowed if they plan to change,OptionA,Correct - The label must match the actual holdings
Standard I: Professionalism,I(D) Misconduct,Hard (Exam Level),Misconduct primarily covers?,Fraud - Deceit - and Dishonesty,Only illegal acts,Only investment actions,OptionA,Correct - It catches any act that reflects poorly on professional integrity
Standard I: Professionalism,I(D) Misconduct,Hard (Exam Level),Is getting arrested for civil disobedience (protest) a violation?,Generally No,Yes always,Yes if arrested,OptionA,Correct - It does not reflect on professional honesty or competence
Standard I: Professionalism,I(D) Misconduct,Hard (Exam Level),Cheating on an expense report is?,A violation of Misconduct,A minor HR issue,Acceptable if small,OptionA,Correct - Dishonesty in any business matter violates I(D)
Standard I: Professionalism,I(D) Misconduct,Hard (Exam Level),Drunk driving conviction?,May be a violation if it reflects on reputation,Never a violation,Always a violation,OptionA,Correct - Serious crimes reflect on professional reliability
Standard I: Professionalism,I(D) Misconduct,Hard (Exam Level),Lying to a client about a delay is?,Misconduct,Sales tactic,Acceptable if it saves the relationship,OptionA,Correct - Dishonesty is the core of Misconduct
Standard I: Professionalism,I(D) Misconduct,Hard (Exam Level),Abusing a colleague verbally in the office is?,Unprofessional and potentially Misconduct,Acceptable if they deserved it,Just office politics,OptionA,Correct - It damages the professional reputation
Standard I: Professionalism,I(D) Misconduct,Hard (Exam Level),Falsifying personal trading records is?,Misconduct,A personal matter,Allowed if no profit was made,OptionA,Correct - Falsification is fraud
Standard I: Professionalism,I(D) Misconduct,Hard (Exam Level),Stealing office supplies?,Technically Misconduct (Dishonesty),Allowed,Too small to matter,OptionA,Correct - Theft demonstrates a lack of integrity
Standard I: Professionalism,I(D) Misconduct,Hard (Exam Level),Intentionally ignoring a compliance procedure to save time is?,Misconduct,Efficiency,Acceptable,OptionA,Correct - Willful rule-breaking is an integrity issue
Standard I: Professionalism,I(D) Misconduct,Hard (Exam Level),Is personal bankruptcy a violation?,No unless due to fraud,Yes always,Only if you are an advisor,OptionA,Correct - Bankruptcy alone is not misconduct; fraudulent bankruptcy is
Standard I: Professionalism,I(D) Misconduct,Brutal (Above Exam),A member drinks too much at a client lunch and reveals confidential info. This is?,Misconduct and Confidentiality violation,Just a mistake,Acceptable networking,OptionA,Correct - The lack of self-control reflects on professional reputation
Standard I: Professionalism,I(D) Misconduct,Brutal (Above Exam),A member harasses a junior employee. This is?,Misconduct,HR issue only,Allowed if not physical,OptionA,Correct - Harassment damages professional integrity and reputation
Standard I: Professionalism,I(D) Misconduct,Brutal (Above Exam),Lying on a resume about a minor detail is?,Misconduct,Marketing,Acceptable,OptionA,Correct - Any dishonesty invalidates professional integrity
Standard I: Professionalism,I(D) Misconduct,Brutal (Above Exam),Using company assets for a personal side-business without permission is?,Theft/Misconduct,Entrepreneurship,Allowed,OptionA,Correct - Misappropriation of assets is dishonest
Standard I: Professionalism,I(D) Misconduct,Brutal (Above Exam),A member is convicted of tax evasion. This is?,Misconduct,Personal matter,Irrelevant to investing,OptionA,Correct - Tax evasion is fraud; it destroys trust
Standard I: Professionalism,I(D) Misconduct,Brutal (Above Exam),A member shouts at a regulator during an audit. This is?,Misconduct,Stress relief,Defense,OptionA,Correct - Interfering with or abusing regulators reflects poorly on the profession
Standard I: Professionalism,I(D) Misconduct,Brutal (Above Exam),Falsifying a time sheet for billable hours is?,Fraud/Misconduct,Rounding error,Standard practice,OptionA,Correct - Stealing client money through time fraud
Standard I: Professionalism,I(D) Misconduct,Brutal (Above Exam),Exploiting a loop-hole in a trading system to generate false profits is?,Misconduct,Smart trading,Arbitrage,OptionA,Correct - Exploiting an error knowingly is dishonest
Standard I: Professionalism,I(D) Misconduct,Brutal (Above Exam),Being found liable in a civil court for fraud is?,A violation of Misconduct,Not a criminal matter so okay,Irrelevant,OptionA,Correct - Civil fraud still proves dishonesty
Standard I: Professionalism,I(D) Misconduct,Brutal (Above Exam),Which action is LEAST likely to be Misconduct?,Civil Disobedience (Protest),Fraud,Theft,OptionA,Correct - Political protest usually doesn't involve professional dishonesty
Global Investment Performance Standards (GIPS),GIPS Fundamentals,Hard (Exam Level),Who can claim compliance with GIPS?,Only Investment Firms that manage assets,Individual Consultants,Software vendors,OptionA,Correct - Only firms that manage assets can claim compliance; individuals and software cannot
Global Investment Performance Standards (GIPS),GIPS Fundamentals,Hard (Exam Level),GIPS compliance is?,Mandatory for all CFA members,Voluntary,Required by the SEC,OptionB,Correct - GIPS is a voluntary standard for firm-wide performance presentation
Global Investment Performance Standards (GIPS),GIPS Fundamentals,Hard (Exam Level),To claim compliance a firm must?,Comply with all requirements of the GIPS standards,Comply with most requirements,Comply only with the composite construction rules,OptionA,Correct - Partial compliance is not allowed; it is all or nothing
Global Investment Performance Standards (GIPS),GIPS Fundamentals,Hard (Exam Level),The definition of the Firm must include?,Only the headquarters,All geographical offices marketed under the same brand name,Only the profitable divisions,OptionB,Correct - The Firm must be defined broadly to avoid cherry-picking offices
Global Investment Performance Standards (GIPS),GIPS Fundamentals,Hard (Exam Level),Who is responsible for the claim of compliance?,The CFA Institute,The Firm itself,The Regulator,OptionB,Correct - Self-regulation means the firm is responsible for its own claim
Global Investment Performance Standards (GIPS),GIPS Fundamentals,Brutal (Above Exam),Can a firm claim 'Partial Compliance'?,No - Partial compliance statements are prohibited,Yes if they are transitioning,Yes if they are a small firm,OptionA,Correct - You cannot say 'We comply with GIPS except for...'
Global Investment Performance Standards (GIPS),GIPS Fundamentals,Brutal (Above Exam),If local laws conflict with GIPS the firm must?,Follow GIPS and ignore the law,Follow the law and disclose the conflict,Withdraw the GIPS claim,OptionB,Correct - Law trumps GIPS but the conflict must be fully disclosed
Global Investment Performance Standards (GIPS),GIPS Fundamentals,Brutal (Above Exam),A distinct business entity can be defined as a Firm if?,It is legally separated only,It is held out to the public as a separate entity,It has a separate CEO,OptionB,Correct - How it is marketed to the public is the key determinant
Global Investment Performance Standards (GIPS),GIPS Fundamentals,Brutal (Above Exam),Does GIPS require a third-party verification?,No - Verification is recommended but not required,Yes annually,Yes every 3 years,OptionA,Correct - Verification adds credibility but is not a strict requirement for compliance
Global Investment Performance Standards (GIPS),GIPS Fundamentals,Brutal (Above Exam),Statements referring to calculation methodology as 'in accordance with GIPS' are?,Prohibited when used alone,Required,Encouraged,OptionA,Correct - You cannot use GIPS on a standalone methodology; it applies to the whole firm
Global Investment Performance Standards (GIPS),GIPS Composite Construction,Hard (Exam Level),A Composite must include?,Only the best performing portfolios,All actual fee-paying discretionary portfolios,All portfolios including non-fee paying,OptionB,Correct - You must include all fee-paying discretionary accounts to prevent cherry-picking
Global Investment Performance Standards (GIPS),GIPS Composite Construction,Hard (Exam Level),When can a portfolio be removed from a composite?,When performance drops,If the client fires the firm or changes the mandate,Only at year end,OptionB,Correct - Portfolios are only removed if they no longer meet the composite definition (e.g. loss of discretion)
Global Investment Performance Standards (GIPS),GIPS Composite Construction,Hard (Exam Level),Non-discretionary portfolios must be?,Included in composites,Excluded from composites,Included only if profitable,OptionB,Correct - If the manager cannot select the stocks the performance is not theirs to claim
Global Investment Performance Standards (GIPS),GIPS Composite Construction,Hard (Exam Level),Carve-outs can be included in a composite if?,They are managed separately with their own cash balance,They are estimates,They are part of a larger fund with shared cash,OptionA,Correct - Carve-outs must have their own cash to be treated as a standalone portfolio
Global Investment Performance Standards (GIPS),GIPS Composite Construction,Hard (Exam Level),Terminated portfolios must remain in the historical composite performance?,True,False,Only if the client agrees,OptionA,Correct - History cannot be erased; the performance happened so it stays
Global Investment Performance Standards (GIPS),GIPS Composite Construction,Brutal (Above Exam),A 'Minimum Asset Level' for a composite is?,Allowed if disclosed,Prohibited,Allowed but only for retail clients,OptionA,Correct - Firms can set a minimum size (e.g. 1 million) below which a portfolio is excluded
Global Investment Performance Standards (GIPS),GIPS Composite Construction,Brutal (Above Exam),Switching a portfolio to a different composite is allowed?,Whenever the manager wants,Only if the client's investment mandate changes significantly,If the strategy underperforms,OptionB,Correct - You cannot move accounts just to hide bad performance; the mandate must change
Global Investment Performance Standards (GIPS),GIPS Composite Construction,Brutal (Above Exam),If a firm acquires another firm how is history handled?,It must link the performance if substantially similar,It must erase the history,It starts fresh,OptionA,Correct - If the strategy and team are the same the history should be linked
Global Investment Performance Standards (GIPS),GIPS Composite Construction,Brutal (Above Exam),Model (Simulated) performance can be linked to actual performance?,No - Never link model to actual,Yes if disclosed,Yes if the model is good,OptionA,Correct - GIPS strictly prohibits linking theoretical performance to actual historical track records
Global Investment Performance Standards (GIPS),GIPS Composite Construction,Brutal (Above Exam),A 'Significant Cash Flow' policy allows a firm to?,Exclude a portfolio temporarily during large flows,Keep the portfolio in but adjust the return,Ignore the cash flow,OptionA,Correct - Large flows distort return; firms can temporarily remove the account until fully invested
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Hard (Exam Level),Information is 'material' if?,It comes from the CEO,It would likely affect the stock price or a reasonable investor's decision,It is confidential,OptionB,Correct - Materiality is defined by the impact on price or investment decision
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Hard (Exam Level),Information is 'nonpublic' until?,It is posted on the company website,It is disseminated to the general marketplace,It is shared with analysts,OptionB,Correct - It must be broadly available to the public not just a select group
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Hard (Exam Level),An analyst pieces together public info to find a 'secret' opportunity. This is?,Mosaic Theory (Legal),Insider Trading (Illegal),Market Manipulation,OptionA,Correct - Combining non-material or public info to form a conclusion is allowed
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Hard (Exam Level),If you receive MNPI accidentally you must?,Trade immediately before it is public,Not trade or cause others to trade,Post it online,OptionB,Correct - You are 'tainted' and must freeze activity on that stock
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Hard (Exam Level),Selective disclosure to analysts by a CFO is?,Allowed if they are top analysts,A violation of Standard II(A),Allowed if no money changes hands,OptionB,Correct - Companies cannot favor analysts with inside info
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Hard (Exam Level),Trading on rumors is?,Always a violation,Allowed if the rumor is public,Allowed if you don't know the source,OptionB,Correct - Trading on speculation/rumors is allowed; trading on verified inside info is not
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Hard (Exam Level),A lawyer tells you about a pending merger in confidence. You trade. This is?,Misappropriation and Insider Trading,Smart investing,Mosaic Theory,OptionA,Correct - The lawyer breached a duty and you traded on it
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Hard (Exam Level),Can you use MNPI to trade for a client if it helps them?,Yes fiduciary duty comes first,No Standard II(A) trumps fiduciary duty,Yes if disclosed,OptionB,Correct - You cannot break the law/integrity of markets even for a client
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Hard (Exam Level),The 'Firewall' is used to?,Prevent computer viruses,Restrict flow of MNPI between departments,Stop clients from calling,OptionB,Correct - It isolates info (e.g. Banking to Sales) to prevent insider trading
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Hard (Exam Level),Which is 'Material' info?,A competitor's CEO resigning,A generic industry trend,A government report on inflation,OptionA,Correct - Specific corporate events are material; macro data is usually public
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Brutal (Above Exam),An analyst sees the CEO crying in a public park and sells the stock. This is?,Insider Trading,Mosaic Theory/Observation,Market Manipulation,OptionB,Correct - Public observation of emotional state is not MNPI even if meaningful
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Brutal (Above Exam),You overhear a merger conversation in a public elevator. Can you trade?,No it is MNPI,Yes it is technically public because they were careless,No unless you ask them first,OptionB,Correct - If they speak loudly in a public place the info is often considered no longer 'confidential' though strict compliance would advise caution
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Brutal (Above Exam),An expert network consultant shares 'channel check' sales data. This is?,Always Insider Trading,Mosaic Theory unless it is material nonpublic revenue data,Manipulation,OptionB,Correct - Channel checks are fine unless the data is aggregated internal numbers that constitute MNPI
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Brutal (Above Exam),A government official reveals a rate change early to a friend. Trading on this is?,Allowed because it is not a company,Insider Trading (Government info),Mosaic Theory,OptionB,Correct - MNPI extends to government policy and macro data leaked early
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Brutal (Above Exam),Using a drone to count cars in a retailer's parking lot is?,Espionage and illegal,Mosaic Theory (Legal),Material Nonpublic Info,OptionB,Correct - Observing public spaces (even with tech) is legitimate research
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Brutal (Above Exam),If a firm has MNPI on a stock they should?,Put it on a Restricted List,Stop all trading in the entire sector,Trade only for small accounts,OptionA,Correct - The Restricted List prevents soliciting or trading the stock while tainted
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Brutal (Above Exam),Market Maker possession of MNPI requires?,Stopping market making,Continuing passive market making to avoid tipping off the market,Selling inventory,OptionB,Correct - Unexpectedly stopping creates a signal; passive (unsolicited) contra-trading is safer
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Brutal (Above Exam),An analyst correctly predicts earnings using public data. The conclusion is material. Can they trade?,No because the conclusion is material,Yes because the inputs were public (Mosaic),No unless they publish first,OptionB,Correct - You can generate material conclusions from public data (that is the job)
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Brutal (Above Exam),A CEO tells an analyst 'We will beat earnings' before the call. The analyst should?,Issue a Buy rating immediately,Encourage the CEO to make it public immediately,Trade in their personal account,OptionB,Correct - You must try to make the info public before using it
Standard II: Integrity of Capital Markets,II(A) Material Nonpublic Info,Brutal (Above Exam),Information from a 'known insider' that turns out to be false is?,Market Manipulation,Attempted Insider Trading,Mosaic Theory,OptionB,Correct - Trading on what you *thought* was MNPI shows intent to cheat
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Hard (Exam Level),Market Manipulation involves?,Distorting prices or inflating volume to mislead,Selling a stock because you dislike the CEO,Buying a stock on low volume,OptionA,Correct - Intent to mislead investors is the core violation
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Hard (Exam Level),Spreading false rumors on a forum to pump a stock is?,Free Speech,Information-Based Manipulation,Mosaic Theory,OptionB,Correct - Disseminating false info to move price is manipulation
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Hard (Exam Level),'Wash Trading' refers to?,Cleaning money,Buying and selling the same asset to create fake volume,Trading with clean hands,OptionB,Correct - It creates the illusion of liquidity/interest
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Hard (Exam Level),Can you buy a stock to support the price?,No that is manipulation,Yes if it is your client's stock,Only at the close,OptionA,Correct - Trading with the sole intent of pinning a price is artificial
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Hard (Exam Level),Cornering the market (securing a dominant position) to dictate price is?,Smart strategy,Transaction-Based Manipulation,Allowed in commodities only,OptionB,Correct - Squeezing shorts by controlling supply is manipulation
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Hard (Exam Level),An exchange halts trading. Trading on an OTC market instead is?,Arbitrage,Manipulation,Allowed,OptionC,Correct - Trading on a different open venue is not manipulation unless deceptive
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Hard (Exam Level),Pump and Dump schemes violate?,Standard II(B) only,Standard I(D) and II(B),Standard III(A) only,OptionB,Correct - It is both Manipulation and Misconduct (Fraud)
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Hard (Exam Level),Exploiting a glitch in the exchange to set erroneous prices is?,Manipulation,High Frequency Trading,Arbitrage,OptionA,Correct - Intentionally abusing a system flaw is manipulative
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Hard (Exam Level),Buying a stock simply because it is cheap is?,Value Investing,Manipulation,Insider Trading,OptionA,Correct - Intent matters; buying for value is fine
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Hard (Exam Level),Posting negative reviews to lower a competitor's stock price is?,Competition,Manipulation,Marketing,OptionB,Correct - Intentionally damaging price through false info
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Brutal (Above Exam),A large trader executes many small trades to hide their footprint. This is?,Manipulation,Legitimate execution strategy,Money Laundering,OptionB,Correct - Hiding size to get a better price is valid; hiding size to fake volume is not
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Brutal (Above Exam),'Gun Jumping' (trading before a deal is public) is?,Manipulation,Insider Trading,Both,OptionB,Correct - Usually classified as Insider Trading though it affects price integrity
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Brutal (Above Exam),Painting the Tape (reporting trades that didn't happen) is?,Transaction-Based Manipulation,Reporting Error,Mosaic Theory,OptionA,Correct - Falsifying trade data to mislead the market
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Brutal (Above Exam),Buying at the close to mark up the closing price is?,Marking the Close (Manipulation),Window Dressing,Portfolio Rebalancing,OptionA,Correct - Attempting to set the closing price is a specific form of manipulation
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Brutal (Above Exam),Shorting a stock and then releasing a truthful negative report is?,Manipulation,Allowed (Activist Short Selling),Insider Trading,OptionB,Correct - If the report is true and based on public data it is free speech/research not manipulation
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Brutal (Above Exam),Using a bot to spoof orders (place and cancel instantly) is?,High Frequency Trading,Layering/Spoofing (Manipulation),Market Making,OptionB,Correct - Creating fake demand with no intent to execute is illegal
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Brutal (Above Exam),A liquidity provider widens spreads during high volatility. This is?,Manipulation,Risk Management,Front running,OptionB,Correct - Adjusting spreads for risk is a legitimate business decision not manipulation
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Brutal (Above Exam),Colluding with other traders to set a price floor is?,Price Fixing (Manipulation),Syndication,Cooperation,OptionA,Correct - Conspiracy to control price is a major violation
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Brutal (Above Exam),Trading against a client's order is?,Manipulation,Front-Running,Churning,OptionB,Correct - Front-running is a fairness issue (Standard VI) but distorts market integrity too
Standard II: Integrity of Capital Markets,II(B) Market Manipulation,Brutal (Above Exam),Strategic defaults on deliverable contracts to squeeze the market is?,Business Strategy,Manipulation,Hedging,OptionB,Correct - Using the settlement process to corner the market is manipulative
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Hard (Exam Level),Fiduciary duty means?,Acting in the best interest of the employer,Acting with the care/skill/diligence of a prudent person for the client,Generating the highest possible return,OptionB,Correct - Prudence and client interest come before all else
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Hard (Exam Level),Soft Dollars (Brokerage Commissions) must be used for?,Office rent,Research that benefits the client,Employee bonuses,OptionB,Correct - Soft dollars belong to the client and must be used to aid investment decision-making
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Hard (Exam Level),In voting proxies a manager must?,Always vote with management,Vote in the best interest of shareowners,Abstain to save money,OptionB,Correct - Proxies are assets; voting must maximize shareholder value unless costs outweigh benefits
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Hard (Exam Level),Allocating trades fairly means?,Pro rata (proportional) allocation,First in first out,Giving priority to large clients,OptionA,Correct - Pro rata ensures all clients get the same execution price and opportunity
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Hard (Exam Level),When trading for a personal account the member must?,Trade before the client,Trade along with the client,Trade after the client,OptionC,Correct - Clients and Employer always come before Self
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Hard (Exam Level),Best Execution refers to?,Getting the lowest commission rate,Maximizing the total value of the trade (price/speed/cost),Using the biggest broker,OptionB,Correct - Lowest cost is not always best; certainty of execution and price impact matter too
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Hard (Exam Level),A client directs you to use a specific broker (Directed Brokerage). You should?,Refuse,Inform the client they may not get best execution,Ignore the request,OptionB,Correct - You must disclose that directed brokerage may result in higher costs or slower trades
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Hard (Exam Level),Investing client money in a 'friends and family' startup without due diligence is?,A violation of Prudence,Allowed if it makes money,Allowed if disclosed,OptionA,Correct - Prudence requires reasonable care and investigation before investing
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Hard (Exam Level),A portfolio manager takes a higher paying job and transfers client assets there. This is?,Smart business,A violation of Loyalty,Allowed if clients agree,OptionB,Correct - Soliciting clients while still employed is a violation of duty to employer but harming their accounts violates III(A)
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Hard (Exam Level),If a manager manages a pension fund their duty is to?,The company CEO,The Plan Participants (Beneficiaries),The Shareholders,OptionB,Correct - The ultimate owners of the assets are the future pensioners
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Brutal (Above Exam),A client asks to vote for a 'Green' proposal that lowers returns. The mandate is purely financial. The manager should?,Vote for it to please the client,Vote against it to protect financial value,Abstain,OptionB,Correct - Unless the mandate specifies ESG the manager must prioritize financial interest
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Brutal (Above Exam),Buying 'hot IPOs' for a few select accounts is?,Allocation Bias/Violation,Reward for loyalty,Standard practice,OptionA,Correct - All eligible clients must get a fair chance at the IPO
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Brutal (Above Exam),Using Soft Dollars to pay for the CFA Charterholder dues is?,Allowed because it improves competence,A violation (Administrative cost),Allowed if disclosed,OptionB,Correct - Dues are an operating expense and do not directly benefit the client's investment process
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Brutal (Above Exam),A manager uses a 'step-out' trade to get research from a broker who doesn't execute well. This is?,Allowed and good practice,Prohibited,Market Manipulation,OptionA,Correct - Step-outs allow you to pay one broker for research while using another for best execution
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Brutal (Above Exam),Failing to rebalance a portfolio that has drifted from its asset allocation is?,Market timing,A violation of Care,Lazy but allowed,OptionB,Correct - Prudence requires monitoring and rebalancing to stick to the mandate
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Brutal (Above Exam),A manager invests in a 'fund of funds' without checking the underlying fees. This is?,Diversification,Violation of Prudence,Standard efficiency,OptionB,Correct - You must understand the fee layering to ensure it is fair to the client
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Brutal (Above Exam),During a market crash a manager sells their own shares before selling client shares to 'avoid conflict'. This is?,Noble,A violation (Front running),Allowed,OptionB,Correct - Selling yours first is still trading on the information that the market is crashing
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Brutal (Above Exam),A client wants to donate Soft Dollar credits to charity. This is?,A violation,Allowed if it is the client's money and direction,Tax evasion,OptionB,Correct - Since soft dollars belong to the client they can direct them elsewhere (though unusual)
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Brutal (Above Exam),Ignoring a small custodian error because fixing it costs more than the error value is?,Prudent (Cost/Benefit),Lazy,A violation,OptionA,Correct - Prudence allows for a materiality threshold where costs outweigh benefits
Standard III: Duties to Clients,III(A) Loyalty Prudence & Care,Brutal (Above Exam),Using a single broker for all trades to simplify accounting is?,Efficient,A violation of Best Execution,Allowed,OptionB,Correct - You must seek best execution; using one broker for convenience rarely achieves that
Standard III: Duties to Clients,III(B) Suitability,Hard (Exam Level),Before making a recommendation a member must?,Make an IPS (Investment Policy Statement),Check the weather,Ask for a referral,OptionA,Correct - You cannot know what is suitable without understanding the client's needs/constraints
Standard III: Duties to Clients,III(B) Suitability,Hard (Exam Level),An IPS should be updated?,Every 10 years,At least annually or after major life events,Never,OptionB,Correct - Circumstances change (marriage/jobs) so the IPS must evolve
Standard III: Duties to Clients,III(B) Suitability,Hard (Exam Level),Diversification is?,Optional,A requirement of Suitability unless the mandate says otherwise,Only for rich clients,OptionB,Correct - Reducing risk through diversification is a core part of suitable investing
Standard III: Duties to Clients,III(B) Suitability,Hard (Exam Level),A client asks for a high-risk trade that fits their IPS. You should?,Execute it,Refuse it because it is risky,Ask your boss,OptionA,Correct - If it fits the IPS and risk tolerance you should execute it
Standard III: Duties to Clients,III(B) Suitability,Hard (Exam Level),If a client asks for a trade that violates their IPS you should first?,Do it and earn commission,Discuss/Educate the client on the impact,Update the IPS immediately,OptionB,Correct - First try to resolve the conflict by explaining why it is unsuitable
Standard III: Duties to Clients,III(B) Suitability,Hard (Exam Level),Suitability is judged in the context of?,The individual trade only,The total portfolio,The market performance,OptionB,Correct - A risky hedge might be suitable if it lowers the risk of the total portfolio
Standard III: Duties to Clients,III(B) Suitability,Hard (Exam Level),When managing a fund with a specific mandate (e.g. Small Cap) suitability is determined by?,The individual investor's needs,The mandate of the fund,The CEO,OptionB,Correct - For a fund you stick to the prospectus; the investor decides if the fund is suitable for them
Standard III: Duties to Clients,III(B) Suitability,Hard (Exam Level),Unsolicited trade requests requires?,Ignoring the request,Checking if it affects the risk profile of the portfolio,Executing immediately without thought,OptionB,Correct - Even if unsolicited you must check if it breaks the suitability
Standard III: Duties to Clients,III(B) Suitability,Hard (Exam Level),Relevant constraints in an IPS include?,Liquidity - Time Horizon - Tax - Legal,Favorite colors,Zodiac sign,OptionA,Correct - These are the standard constraints (LLTTU)
Standard III: Duties to Clients,III(B) Suitability,Hard (Exam Level),If a client refuses to provide financial info you must?,Guess,Limit the services provided (e.g. no advice),Sue them,OptionB,Correct - You cannot give suitable advice without data so you must decline to advise
Standard III: Duties to Clients,III(B) Suitability,Brutal (Above Exam),A client insists on an unsuitable trade after education. The manager should?,Update the IPS to allow high risk or open a separate 'client-directed' account,Refuse and fire the client,Execute and hide it,OptionA,Correct - If the client insists you must document that it is their choice or segregate the funds
Standard III: Duties to Clients,III(B) Suitability,Brutal (Above Exam),A manager puts 100% of a widow's money in T-Bills. Is this suitable?,Yes it is safe,Maybe not if inflation erodes the value (Risk of not taking risk),Always yes,OptionB,Correct - Being too conservative can be unsuitable if it fails to meet return objectives
Standard III: Duties to Clients,III(B) Suitability,Brutal (Above Exam),In a 'Execution-Only' relationship suitability analysis is?,Required,Not required,Optional,OptionB,Correct - If you are just a broker pressing buttons you are not responsible for advice
Standard III: Duties to Clients,III(B) Suitability,Brutal (Above Exam),Changing an investment strategy without notifying clients is?,Alpha generation,Style Drift and a violation,Hedging,OptionB,Correct - Clients bought a specific strategy; changing it breaks the suitability agreement
Standard III: Duties to Clients,III(B) Suitability,Brutal (Above Exam),Ideally a 'High Water Mark' is used for?,Suitability,Performance fees,Identifying risk,OptionB,Correct - This prevents charging fees on recovery of losses (related to fairness)
